iter	Passed	Remaining
277	2255	5856
278	2266	5856
279	2275	5850
280	2286	5850
281	2297	5848
282	2305	5841
283	2316	5839
284	2324	5832
285	2333	5824
286	2344	5824
287	2353	5817
288	2363	5815
289	2373	5810
290	2383	5806
291	2393	5804
292	2403	5799
293	2414	5798
294	2423	5792
295	2434	5789
296	2443	5784
297	2454	5780
298	2464	5777
299	2474	5772
300	2484	5770
301	2495	5767
302	2504	5762
303	2514	5757
304	2524	5753
305	2533	5746
306	2544	5743
307	2554	5739
308	2564	5735
309	2575	5732
310	2585	5728
311	2594	5721
312	2604	5716
313	2613	5709
314	2622	5702
315	2630	5694
316	2639	5686
317	2647	5678
318	2656	5670
319	2664	5661
320	2672	5653
321	2681	5646
322	2690	5638
323	2700	5633
324	2708	5624
325	2717	5617
326	2725	5610
327	2735	5605
328	2744	5597
329	2752	5588
330	2760	5579
331	2769	5571
332	2777	5563
333	2784	5552
334	2793	5544
335	2801	5537
336	2810	5529
337	2818	5521
338	2827	5514
339	2836	5506
340	2844	5497
341	2853	5490
342	2861	5481
343	2869	5472
344	2877	5463
345	2885	5454
346	2893	5445
347	2902	5438
348	2910	5428
349	2918	5420
350	2927	5412
351	2936	5405
352	2944	5396
353	2952	5388
354	2960	5379
355	2969	5372
356	2977	5362
357	2985	5353
358	2994	5345
359	3002	5337
360	3010	5328
361	3018	5319
362	3026	5310
363	3034	5301
364	3041	5291
365	3050	5283
366	3058	5274
367	3066	5266
368	3075	5258
369	3083	5249
370	3092	5242
371	3101	5235
372	3109	5227
373	3118	5220
374	3127	5212
375	3136	5205
376	3145	5197
377	3154	5190
378	3162	5182
379	3171	5174
380	3180	5166
381	3188	5157
382	3196	5149
383	3204	5140
384	3213	5132
385	3222	5125
386	3231	5118
387	3239	5110
388	3249	5104
389	3257	5095
390	3266	5087
391	3275	5079
392	3283	5071
393	3291	5062
394	3300	5054
395	3309	5047
396	3317	5039
397	3328	5034
398	3338	5029
399	3425	5138
400	3433	5128
401	3443	5121
402	3452	5114
403	3463	5108
404	3472	5101
405	3482	5095
406	3492	5087
407	3501	5080
408	3511	5074
409	3521	5067
410	3530	5059
411	3552	5070
412	3572	5077
413	3595	5088
414	3611	5091
415	3624	5088
416	3638	5086
417	3652	5084
418	3669	5088
419	3685	5089
420	3696	5084
421	3712	5085
422	3727	5085
423	3742	5084
424	3753	5078
425	3763	5070
426	3771	5061
427	3784	5057
428	3794	5050
429	3805	5044
430	3814	5035
431	3823	5027
432	3834	5020
433	3843	5012
434	3851	5002
435	3859	4992
436	3867	4983
437	3876	4974
438	3887	4968
439	3896	4959
440	3904	4949
441	3912	4939
442	3920	4928
443	3928	4918
444	3935	4908
445	3942	4897
446	3950	4887
447	3958	4877
448	3964	4865
449	3973	4856
450	3980	4845
451	3988	4835
452	3996	4825
453	4003	4815
454	4012	4806
455	4021	4797
456	4031	4789
457	4040	4781
458	4051	4774
459	4060	4766
460	4069	4758
461	4078	4748
462	4086	4739
463	4095	4731
464	4104	4722
465	4114	4714
466	4122	4705
467	4131	4696
468	4141	4688
469	4150	4679
470	4159	4672
471	4169	4663
472	4178	4655
473	4188	4647
474	4197	4639
475	4207	4631
476	4216	4622
477	4225	4614
478	4234	4605
479	4244	4597
480	4253	4590
481	4264	4582
482	4274	4574
483	4283	4567
484	4293	4559
485	4303	4551
486	4313	4543
487	4323	4536
488	4332	4527
489	4342	4519
490	4351	4510
491	4360	4501
492	4370	4494
493	4380	4486
494	4390	4479
495	4399	4470
496	4409	4462
497	4419	4454
498	4428	4446
499	4438	4438
500	4447	4430
501	4457	4421
502	4467	4413
503	4476	4405
504	4486	4397
505	4495	4388
506	4505	4381
507	4515	4373
508	4524	4364
509	4533	4355
510	4542	4346
511	4553	4339
512	4562	4331
513	4572	4323
514	4582	4315
515	4590	4306
516	4599	4297
517	4608	4288
518	4616	4278
519	4625	4269
520	4632	4259
521	4640	4249
522	4651	4242
523	4661	4234
524	4669	4224
525	4678	4216
526	4687	4207
527	4696	4198
528	4703	4187
529	4711	4178
530	4720	4169
531	4728	4159
532	4736	4150
533	4744	4140
534	4752	4131
535	4761	4121
536	4769	4112
537	4777	4103
538	4786	4093
539	4795	4084
540	4803	4075
541	4810	4065
542	4818	4055
543	4826	4046
544	4835	4037
545	4844	4027
546	4852	4018
547	4862	4010
548	4870	4001
549	4879	3992
550	4888	3983
551	4896	3973
552	4905	3965
553	4913	3955
554	4921	3946
555	4930	3936
556	4938	3927
557	4946	3918
558	4954	3908
559	4961	3898
560	4969	3889
561	4977	3879
562	4984	3868
563	4991	3858
564	4999	3848
565	5007	3839
566	5014	3829
567	5022	3819
568	5030	3810
569	5038	3800
570	5045	3791
571	5053	3781
572	5062	3772
573	5070	3763
574	5079	3754
575	5088	3745
576	5096	3736
577	5104	3727
578	5113	3718
579	5122	3709
580	5130	3699
581	5138	3690
582	5146	3681
583	5156	3672
584	5164	3663
585	5172	3654
586	5181	3645
587	5189	3636
588	5197	3626
589	5205	3617
590	5214	3608
591	5222	3599
592	5229	3589
593	5237	3579
594	5245	3570
595	5253	3561
596	5261	3551
597	5269	3542
598	5277	3533
599	5285	3523
600	5293	3514
601	5301	3505
602	5309	3495
603	5317	3486
604	5325	3476
605	5333	3467
606	5341	3458
607	5348	3448
608	5357	3439
609	5363	3429
610	5372	3420
611	5380	3411
612	5388	3402
613	5397	3393
614	5405	3383
615	5413	3374
616	5421	3365
617	5429	3356
618	5438	3347
619	5446	3337
620	5454	3328
621	5462	3319
622	5470	3310
623	5478	3300
624	5485	3291
625	5493	3281
626	5501	3272
627	5508	3263
628	5516	3254
629	5525	3244
630	5533	3235
631	5542	3227
632	5550	3218
633	5559	3209
634	5567	3200
635	5575	3190
636	5583	3181
637	5591	3172
638	5600	3163
639	5608	3154
640	5616	3145
641	5623	3135
642	5631	3126
643	5639	3117
644	5646	3107
645	5654	3098
646	5663	3089
647	5671	3080
648	5679	3071
649	5689	3063
650	5700	3055
651	5709	3047
652	5719	3039
653	5728	3030
654	5736	3021
655	5744	3012
656	5749	3001
657	5757	2992
658	5765	2983
659	5775	2975
660	5784	2966
661	5792	2957
662	5799	2947
663	5808	2939
664	5815	2929
665	5823	2920
666	5833	2912
667	5839	2902
668	5847	2893
669	5854	2883
670	5862	2874
671	5869	2864
672	5876	2855
673	5884	2846
674	5895	2838
675	5903	2829
676	5910	2819
677	5918	2810
678	5924	2801
679	5931	2791
680	5938	2781
681	5945	2772
682	5953	2762
683	5959	2753
684	5966	2743
685	5974	2734
686	5981	2725
687	5989	2716
688	5996	2706
689	6003	2697
690	6011	2688
691	6019	2679
692	6025	2669
693	6032	2660
694	6039	2650
695	6046	2640
696	6053	2631
697	6059	2621
698	6066	2612
699	6074	2603
700	6081	2593
701	6089	2584
702	6096	2575
703	6104	2566
704	6112	2557
705	6120	2548
706	6126	2539
707	6133	2529
708	6141	2520
709	6148	2511
710	6155	2501
711	6163	2492
712	6170	2483
713	6178	2474
714	6184	2465
715	6191	2455
716	6197	2446
717	6205	2437
718	6211	2427
719	6219	2418
720	6226	2409
721	6234	2400
722	6241	2391
723	6249	2382
724	6258	2373
725	6265	2364
726	6273	2355
727	6280	2346
728	6288	2337
729	6296	2328
730	6304	2319
731	6312	2311
732	6320	2302
733	6327	2293
734	6336	2284
735	6343	2275
736	6350	2266
737	6358	2257
738	6366	2248
739	6374	2239
740	6383	2231
741	6392	2222
742	6400	2213
743	6408	2205
744	6416	2196
745	6425	2187
746	6432	2178
747	6441	2170
748	6449	2161
749	6456	2152
750	6464	2143
751	6472	2134
752	6481	2125
753	6489	2117
754	6497	2108
755	6506	2100
756	6514	2091
757	6522	2082
758	6530	2073
759	6539	2065
760	6549	2056
761	6557	2048
762	6565	2039
763	6574	2030
764	6583	2022
765	6591	2013
766	6599	2004
767	6608	1996
768	6616	1987
769	6625	1978
770	6633	1970
771	6641	1961
772	6649	1952
773	6658	1944
774	6666	1935
775	6674	1926
776	6682	1917
777	6690	1909
778	6698	1900
779	6707	1891
780	6715	1883
781	6723	1874
782	6732	1865
783	6740	1857
784	6749	1848
785	6757	1839
786	6766	1831
787	6774	1822
788	6783	1814
789	6791	1805
790	6798	1796
791	6807	1787
792	6815	1779
793	6823	1770
794	6831	1761
795	6840	1753
796	6849	1744
797	6857	1735
798	6864	1726
799	6871	1717
800	6879	1709
801	6887	1700
802	6894	1691
803	6902	1682
804	6909	1673
805	6916	1664
806	6923	1655
807	6930	1646
808	6937	1637
809	6944	1628
810	6951	1619
811	6958	1611
812	6965	1602
813	6973	1593
814	6980	1584
815	6988	1575
816	6995	1566
817	7002	1558
818	7009	1549
819	7017	1540
820	7025	1531
821	7033	1522
822	7040	1514
823	7048	1505
824	7055	1496
825	7064	1488
826	7071	1479
827	7079	1470
828	7087	1461
829	7096	1453
830	7104	1444
831	7111	1436
832	7120	1427
833	7129	1418
834	7137	1410
835	7145	1401
836	7152	1392
837	7160	1384
838	7167	1375
839	7175	1366
840	7183	1358
841	7192	1349
842	7200	1341
843	7207	1332
844	7216	1323
845	7225	1315
846	7235	1306
847	7243	1298
848	7250	1289
849	7258	1280
850	7266	1272
851	7273	1263
852	7280	1254
853	7288	1246
854	7295	1237
855	7302	1228
856	7309	1219
857	7316	1210
858	7325	1202
859	7332	1193
860	7339	1184
861	7348	1176
862	7356	1167
863	7363	1159
864	7371	1150
865	7379	1141
866	7389	1133
867	7398	1125
868	7410	1117
869	7418	1108
870	7428	1100
871	7436	1091
872	7446	1083
873	7455	1074
874	7465	1066
875	7475	1058
876	7485	1049
877	7493	1041
878	7500	1032
879	7508	1023
880	7516	1015
881	7524	1006
882	7532	998
883	7540	989
884	7548	980
885	7556	972
886	7564	963
887	7571	954
888	7579	946
889	7586	937
890	7593	928
891	7600	920
892	7607	911
893	7615	902
894	7622	894
895	7629	885
896	7636	876
897	7642	868
898	7649	859
899	7655	850
900	7662	841
901	7669	833
902	7677	824
903	7684	816
904	7692	807
905	7700	798
906	7708	790
907	7716	781
908	7722	773
909	7729	764
910	7735	755
911	7742	747
912	7749	738
913	7758	729
914	7767	721
915	7774	712
916	7781	704
917	7789	695
918	7800	687
919	7809	679
920	7818	670
921	7826	662
922	7835	653
923	7844	645
924	7853	636
925	7862	628
926	7870	619
927	7879	611
928	7887	602
929	7897	594
930	7905	585
931	7915	577
932	7926	569
933	7932	560
934	7941	552
935	7950	543
936	7959	535
937	7969	526
938	7978	518
939	7986	509
940	7994	501
941	8003	492
942	8013	484
943	8022	475
944	8031	467
945	8039	458
946	8047	450
947	8054	441
948	8063	433
949	8072	424
950	8081	416
951	8089	407
952	8098	399
953	8107	390
954	8117	382
955	8127	374
956	8136	365
957	8145	357
958	8154	348
959	8164	340
960	8172	331
961	8180	323
962	8190	314
963	8199	306
964	8206	297
965	8216	289
966	8225	280
967	8234	272
968	8243	263
969	8252	255
970	8260	246
971	8270	238
972	8279	229
973	8288	221
974	8297	212
975	8306	204
976	8314	195
977	8323	187
978	8331	178
979	8339	170
980	8347	161
981	8355	153
982	8364	144
983	8372	136
984	8380	127
985	8388	119
986	8396	110
987	8405	102
988	8413	93
989	8421	85
990	8429	76
991	8437	68
992	8444	59
993	8452	51
994	8460	42
995	8468	34
996	8476	25
997	8484	17
998	8493	8
999	8501	0
